date,RV,RQ,RS_plus,RS_minus,delta_J,BV,TPQ,MedRQ,nobs
1998-09-01,6.284372e-05,2.4374990000000003e-12,4.364540190000001e-05,1.9198318e-05,2.4447083900000003e-05,4.9973331e-05,1.0992850000000002e-12,3.2783120000000006e-13,78
1998-09-02,0.000169265933,2.091493e-11,6.41040674e-05,0.000105161866,-4.1057798599999996e-05,0.00012102751500000001,4.754978e-12,8.862469000000001e-12,78
1998-09-03,0.000158803921,1.057651e-11,7.87653362e-05,8.0038585e-05,-1.2732487999999932e-06,0.00015413913100000001,8.178845000000002e-12,5.427108e-12,78
1998-09-04,0.0005350535090000001,1.0516400000000001e-10,0.0001612500664,0.000373803443,-0.00021255337660000003,0.000569119437,1.4092510000000001e-10,4.2020110000000006e-11,78
1998-09-08,0.000498504423,1.1954610000000001e-10,0.0002289760656,0.00026952835700000004,-4.055229140000001e-05,0.0005366402530000001,1.385797e-10,3.956818e-11,78
1998-09-09,0.000260126151,2.321879e-11,0.0001550267796,0.000105099371,4.9927408600000004e-05,0.000291039292,3.642216000000001e-11,1.6518660000000003e-11,78
1998-09-10,0.00019320865300000002,1.124574e-11,9.68475382e-05,9.6361115e-05,4.864232000000079e-07,0.00021350829500000002,1.6701340000000002e-11,8.158536e-12,78
1998-09-11,0.000129988981,4.962996e-12,6.24683441e-05,6.752063699999999e-05,-5.0522929e-06,0.000147541582,7.995895000000002e-12,3.1124940000000005e-12,78
1998-09-14,0.00036271167,4.5241490000000004e-11,0.0002076749751,0.00015503669499999999,5.2638280100000004e-05,0.000341571195,3.2653000000000005e-11,1.915492e-11,78
1998-09-15,9.995760200000001e-05,3.5042020000000007e-12,5.19292467e-05,4.8028355e-05,3.900891699999998e-06,9.5657054e-05,2.7391870000000005e-12,1.6928580000000002e-12,78
1998-09-16,0.00014352203800000002,6.6548760000000005e-12,6.41049994e-05,7.9417038e-05,-1.5312038600000002e-05,0.000137168721,5.3090090000000004e-12,2.4334730000000002e-12,78
1998-09-17,0.00017970352,1.4138610000000001e-11,6.33121839e-05,0.000116391336,-5.3079152100000005e-05,0.000182371547,1.495183e-11,3.996180000000001e-12,78
1998-09-18,0.000192422079,1.3942410000000001e-11,0.00012581368879999998,6.660839e-05,5.9205298799999994e-05,0.000199587231,1.184936e-11,1.289806e-11,78
1998-09-21,7.5835698e-05,2.7599270000000002e-12,5.31193582e-05,2.271634e-05,3.04030182e-05,6.6203185e-05,2.0223300000000003e-12,1.0813320000000001e-12,78
1998-09-22,8.1990979e-05,3.5603360000000003e-12,2.60395123e-05,5.5951467000000004e-05,-2.99119547e-05,5.0285232000000005e-05,1.176515e-12,1.0827250000000001e-12,78
1998-09-23,0.000169746071,1.6568440000000002e-11,8.05359068e-05,8.9210164e-05,-8.674257200000002e-06,0.000153984039,6.5044970000000015e-12,4.470808e-12,78
1998-09-24,0.000411515981,4.833591e-11,0.00021958396590000004,0.00019193201499999999,2.7651950900000034e-05,0.000444997901,7.217401000000001e-11,3.597137e-11,78
1998-09-25,0.00014169872,6.416049000000001e-12,7.15156791e-05,7.0183041e-05,1.3326380999999944e-06,0.00013689958600000002,6.165519000000001e-12,2.738437e-12,78
1998-09-28,0.00010630813900000001,5.066888000000001e-12,4.38177238e-05,6.249041600000001e-05,-1.8672692200000003e-05,9.5143872e-05,3.3798060000000004e-12,1.216628e-12,78
1998-09-29,0.000218094636,1.6246480000000002e-11,0.0001231144423,9.4980193e-05,2.8134249299999995e-05,0.00022421519100000002,1.6667090000000003e-11,5.824610000000001e-12,78
1998-09-30,0.000581538284,1.5350870000000002e-10,0.00019479966700000002,0.00038673861700000005,-0.00019193895000000003,0.0005442564670000001,1.6024810000000003e-10,7.100604000000001e-11,78
1998-10-01,0.000637444112,1.347757e-10,0.0003062338422,0.00033121027000000003,-2.4976427800000024e-05,0.0006745644740000001,1.79421e-10,9.469729e-11,78
1998-10-02,0.001095749697,8.262675999999999e-10,0.0002206405551,0.000875109142,-0.0006544685869,0.0010436021820000002,6.081366000000001e-10,3.1267330000000004e-10,78
1998-10-05,0.001499873121,8.237434000000001e-10,0.0008908567397000001,0.000609016382,0.0002818403577000001,0.001963256607,2.253498e-09,6.005164000000001e-10,78
1998-10-06,0.000465262105,9.495575e-11,0.0002230380276,0.00024222407700000002,-1.9186049400000016e-05,0.000501791805,1.3293030000000002e-10,3.06642e-11,78
1998-10-07,0.0005548101100000001,9.902689e-11,0.00030153374570000005,0.00025327636400000004,4.8257381700000006e-05,0.000549405012,1.0530580000000001e-10,8.084647e-11,78
1998-10-08,0.000440577155,7.002610000000001e-11,0.0002104406358,0.00023013652000000004,-1.9695884200000036e-05,0.00047548625800000006,9.422452000000001e-11,3.827437e-11,78
1998-10-09,0.000266294818,2.7216710000000005e-11,0.0001740733739,9.2221444e-05,8.18519299e-05,0.00021962657900000002,2.4246290000000007e-11,1.5363560000000002e-11,78
1998-10-12,0.00039058376300000005,3.305028e-11,0.0001798179665,0.000210765797,-3.094783050000001e-05,0.00043275851100000006,5.775889000000001e-11,2.4607970000000004e-11,78
1998-10-13,0.000501608505,7.609397000000001e-11,0.0002528884131,0.000248720092,4.168321100000005e-06,0.0005714503170000001,1.215846e-10,4.966231e-11,78
1998-10-14,0.0007743360670000001,4.19027e-10,0.0005670660477000001,0.000207270019,0.00035979602870000007,0.0006963540440000001,2.909834e-10,2.291822e-10,78
1998-10-15,0.000170201077,1.383166e-11,9.24135453e-05,7.7787531e-05,1.4626014300000002e-05,0.000144106152,8.938648999999999e-12,4.377422e-12,78
1998-10-16,0.000166728195,9.172441000000001e-12,0.0001059607631,6.0767432000000005e-05,4.51933311e-05,0.00016644812600000001,7.829347000000001e-12,3.8272770000000005e-12,78
1998-10-19,0.000244241708,3.158236e-11,0.0001276666203,0.00011657508800000002,1.1091532299999996e-05,0.000243783613,2.7605180000000002e-11,7.401101e-12,78
1998-10-20,0.000221772268,1.494074e-11,9.78945294e-05,0.00012387773900000002,-2.5983209600000013e-05,0.000229880571,1.794333e-11,1.3188650000000001e-11,78
1998-10-21,0.000164936411,7.600659e-12,8.227090360000001e-05,8.2665507e-05,-3.946034000000043e-07,0.00017366373500000003,1.07398e-11,5.438883e-12,78
1998-10-22,0.00028574830200000004,2.47918e-11,0.0001873514966,9.8396805e-05,8.89546916e-05,0.000316457208,3.5640970000000003e-11,1.3402240000000004e-11,78
1998-10-23,0.000184554479,1.1989780000000003e-11,8.00700452e-05,0.00010448443400000001,-2.441438880000001e-05,0.000181165334,9.099863000000001e-12,5.197401e-12,78
1998-10-26,0.000185404928,2.3378440000000002e-11,0.0001487634536,3.6641474e-05,0.00011212197960000001,0.00012770453100000002,7.576242e-12,3.1091400000000006e-12,78
1998-10-27,0.00022593287200000002,2.700135e-11,9.32662768e-05,0.00013266659500000001,-3.9400318199999995e-05,0.000219458645,2.6675300000000003e-11,1.717322e-11,78
1998-10-28,0.000299342361,2.992415e-11,0.0001815463868,0.000117795974,6.37504128e-05,0.000291575032,3.026159e-11,1.3054760000000002e-11,78
1998-10-29,0.000147343937,6.073414e-12,7.61396978e-05,7.120424e-05,4.935457799999998e-06,0.000157767409,7.235835000000001e-12,3.4121760000000002e-12,78
1998-10-30,0.00040642676399999997,1.448676e-10,0.00018519656030000002,0.00022123020300000002,-3.60336427e-05,0.000276928019,2.4741940000000002e-11,5.1852540000000006e-11,78
1998-11-02,0.000262036014,2.1540200000000003e-11,9.873975350000002e-05,0.00016329626100000002,-6.45565075e-05,0.00024215839400000002,1.6626980000000003e-11,1.0131910000000002e-11,78
1998-11-03,0.00055498948,1.3338620000000002e-10,0.00021812448619999998,0.000336864994,-0.00011874050780000004,0.000473757701,7.254037e-11,1.021045e-10,78
1998-11-04,0.000449786982,6.589967e-11,0.00025556610480000004,0.000194220877,6.134522780000003e-05,0.00042654121800000006,5.136584000000001e-11,2.2924400000000004e-11,78
1998-11-05,0.0006645077030000001,1.1308550000000001e-10,0.0003207026196,0.000343805083,-2.3102463399999973e-05,0.000683470003,1.6309020000000001e-10,8.279740000000001e-11,78
1998-11-06,0.000347259313,4.2249970000000005e-11,0.00013737297520000002,0.000209886338,-7.25133628e-05,0.000273928667,2.2882110000000003e-11,1.214223e-11,78
1998-11-09,0.0005339248610000001,8.00039e-11,0.0002588628233,0.00027506203800000003,-1.619921469999999e-05,0.000567202036,1.050833e-10,6.621499000000001e-11,78
1998-11-10,0.0011071444010000001,4.063119e-10,0.0006219431513,0.00048520125,0.00013674190130000003,0.000995308403,3.560957e-10,2.0042770000000004e-10,78
1998-11-11,0.00036383392200000004,7.441636e-11,0.00019104896010000002,0.000172784962,1.8263998100000013e-05,0.000291140909,1.7101630000000002e-11,1.178375e-11,78
1998-11-12,0.000142908242,7.852315000000001e-12,6.10800304e-05,8.182821200000001e-05,-2.0748181600000007e-05,0.00014762813600000002,9.688133e-12,3.734189e-12,78
1998-11-13,0.000175756495,9.89336e-12,9.86971119e-05,7.705938300000001e-05,2.16377289e-05,0.000197221991,1.086344e-11,3.3098090000000006e-12,78
1998-11-16,0.000195414077,2.8224180000000006e-11,0.0001038739542,9.1540123e-05,1.2333831200000012e-05,0.000147141308,9.690232000000002e-12,4.7127870000000004e-12,78
1998-11-17,0.0032889875130000003,5.461804e-08,0.0026340290053,0.000654958507,0.0019790704983,0.002342825126,2.3552440000000003e-09,7.576554e-09,78
1998-11-18,0.000175596585,9.351864000000002e-12,8.547268980000001e-05,9.0123895e-05,-4.651205199999997e-06,0.00016468934900000002,7.712421e-12,6.398078000000001e-12,78
1998-11-19,0.000152336904,6.918217000000002e-12,8.78538085e-05,6.4483096e-05,2.3370712500000004e-05,0.000170016734,8.845011000000001e-12,3.750465e-12,78
1998-11-20,0.000172041927,1.6144620000000003e-11,6.39490121e-05,0.00010809291500000001,-4.41439029e-05,0.000147576484,8.346693000000001e-12,2.4601140000000004e-12,78
1998-11-23,0.00012789901,6.2546980000000005e-12,6.85717835e-05,5.932722700000001e-05,9.2445565e-06,0.00012424448,4.9214350000000004e-12,2.275577e-12,78
1998-11-24,0.000133913443,5.973598000000001e-12,8.207500530000001e-05,5.1838438e-05,3.0236567300000006e-05,0.00012634231300000001,4.7018890000000005e-12,1.897266e-12,78
1998-11-25,0.000100829851,2.648711e-12,4.3365724300000004e-05,5.7464127e-05,-1.4098402699999997e-05,0.000107244078,3.5873420000000003e-12,1.6669350000000001e-12,78
1998-11-27,0.000102446017,4.684583e-12,4.75745058e-05,5.4871510999999995e-05,-7.297005199999996e-06,9.6736078e-05,3.12341e-12,1.3295280000000004e-12,78
1998-11-30,0.000191431993,1.0762750000000001e-11,6.15317304e-05,0.000129900262,-6.83685316e-05,0.000184860352,1.0212340000000001e-11,6.890172e-12,78
1998-12-01,0.00010252211499999999,3.900220000000001e-12,5.3764693e-05,4.8757422e-05,5.007270999999997e-06,0.000109249304,6.006371000000001e-12,1.6688090000000003e-12,78
1998-12-02,0.000118236079,4.301864e-12,7.98082952e-05,3.8427784e-05,4.138051120000001e-05,0.00011521647500000002,2.735437e-12,3.430731e-12,78
1998-12-03,8.8506348e-05,2.1416940000000002e-12,4.3906067900000004e-05,4.460028e-05,-6.942120999999968e-07,9.0471002e-05,2.6620460000000005e-12,1.526563e-12,78
1998-12-04,9.0803921e-05,3.0015240000000006e-12,5.15817447e-05,3.9222176e-05,1.2359568700000001e-05,8.5685668e-05,1.9718830000000004e-12,1.484073e-12,78
1998-12-07,5.8465682e-05,1.2297410000000003e-12,2.71229473e-05,3.1342735e-05,-4.2197877e-06,5.5065367e-05,8.502261000000002e-13,5.415630000000001e-13,78
1998-12-08,8.7697558e-05,3.29835e-12,3.6929033300000003e-05,5.0768525e-05,-1.3839491699999995e-05,8.5656892e-05,3.283837e-12,1.6828960000000003e-12,78
1998-12-09,0.000142312234,5.683840000000001e-12,9.021462360000001e-05,5.2097611000000004e-05,3.8117012600000004e-05,0.000146659882,5.941707000000001e-12,3.327122e-12,78
1998-12-10,9.9048416e-05,2.616948e-12,5.727014590000001e-05,4.1778270000000004e-05,1.5491875900000003e-05,9.813627e-05,2.8235229999999998e-12,2.063532e-12,78
1998-12-11,8.718536300000001e-05,2.2102270000000003e-12,3.83684491e-05,4.8816914e-05,-1.04484649e-05,8.970490100000001e-05,2.961712e-12,1.6673180000000003e-12,78
1998-12-14,6.8387476e-05,1.6085120000000003e-12,3.1951429100000005e-05,3.6436047000000003e-05,-4.484617899999999e-06,6.0275294999999995e-05,1.9883030000000004e-12,9.196944000000002e-13,78
1998-12-15,9.863218400000001e-05,2.9948800000000003e-12,3.39766454e-05,6.4655539e-05,-3.06788936e-05,9.5828978e-05,3.5085930000000006e-12,1.7121190000000004e-12,78
1998-12-16,0.000104372486,3.129809e-12,5.927118460000001e-05,4.5101302e-05,1.4169882600000007e-05,0.000103530193,2.4994950000000003e-12,1.4541300000000002e-12,78
1998-12-17,5.1336368000000005e-05,7.244114000000001e-13,2.61559639e-05,2.5180404e-05,9.755599000000005e-07,5.2623968e-05,9.219944000000001e-13,4.821525e-13,78
1998-12-18,4.9350889e-05,8.140882999999999e-13,2.5652650100000004e-05,2.3698239e-05,1.9544111000000033e-06,4.7116244e-05,6.780090000000001e-13,2.627385e-13,78
1998-12-21,0.000198028828,4.25505e-11,0.0001272458728,7.0782955e-05,5.646291779999999e-05,0.000182043904,3.289900000000001e-11,9.861182000000003e-12,78
1998-12-22,7.2518698e-05,1.5536930000000001e-12,4.457960550000001e-05,2.7939093e-05,1.6640512500000005e-05,6.6096481e-05,1.1640740000000002e-12,8.221552000000001e-13,78
1998-12-23,4.8245139e-05,6.759799000000001e-13,2.6972958400000002e-05,2.127218e-05,5.7007784000000035e-06,4.717301e-05,6.943234000000001e-13,3.861193e-13,78
1998-12-24,3.2112e-05,2.9720780000000005e-13,1.82967249e-05,1.3815275e-05,4.481449900000001e-06,3.4363615e-05,5.651015e-13,2.2998650000000006e-13,78
1998-12-28,6.2737242e-05,1.5788350000000001e-12,4.6259816e-05,1.6477426e-05,2.9782389999999997e-05,5.4913871000000004e-05,1.057368e-12,3.8958070000000004e-13,78
1998-12-29,6.2662228e-05,1.1923090000000002e-12,2.5455598000000002e-05,3.7206630000000006e-05,-1.1751032e-05,6.224676e-05,1.3871050000000003e-12,6.369012e-13,78
1998-12-30,4.1379101e-05,5.068180000000001e-13,2.15660563e-05,1.9813044e-05,1.753012300000001e-06,4.4673363000000004e-05,6.461191000000001e-13,3.384032000000001e-13,78
1998-12-31,9.0650674e-05,3.264793e-12,1.93005571e-05,7.1350117e-05,-5.20495599e-05,7.874161800000001e-05,1.9235070000000004e-12,7.3821e-13,78
1999-01-04,0.000102035276,2.859823e-12,6.94171204e-05,3.2618156e-05,3.67989644e-05,0.00010806797699999999,4.1514550000000005e-12,1.870236e-12,78
1999-01-05,0.000135936045,5.996479e-12,7.73625061e-05,5.8573539e-05,1.87889671e-05,0.00013371086700000002,5.172826e-12,2.4798780000000006e-12,78
1999-01-06,0.000197265885,1.3749150000000001e-11,7.72546402e-05,0.00012001124500000001,-4.27566048e-05,0.000187409237,1.387412e-11,5.161050000000001e-12,78
1999-01-07,0.000178337733,1.3058960000000002e-11,0.00010794840040000001,7.0389333e-05,3.75590674e-05,0.000146879361,6.461455000000001e-12,4.346211e-12,78
1999-01-08,6.0368545e-05,1.18669e-12,3.94299493e-05,2.0938596000000002e-05,1.84913533e-05,6.4938029e-05,1.3848480000000002e-12,5.939144000000001e-13,78
1999-01-11,0.000148188408,9.991281e-12,7.069868070000001e-05,7.748972800000001e-05,-6.791047299999997e-06,0.000133736597,9.378234000000001e-12,2.6770130000000002e-12,78
1999-01-12,0.00010573588700000001,3.7645010000000005e-12,5.86129212e-05,4.7122965e-05,1.1489956200000001e-05,9.7179301e-05,2.768162e-12,1.2992750000000002e-12,78
1999-01-13,0.00010044095300000001,4.497794e-12,3.17690455e-05,6.867190800000001e-05,-3.690286250000001e-05,7.891439700000001e-05,2.21106e-12,1.108418e-12,78
1999-01-14,0.000146879062,9.964335000000002e-12,7.85922848e-05,6.8286777e-05,1.0305507800000002e-05,0.000144824982,8.737590000000002e-12,5.377043e-12,78
1999-01-15,0.00010096415299999999,3.398775e-12,3.34539884e-05,6.7510164e-05,-3.4056175599999995e-05,9.8759632e-05,3.313253e-12,1.676301e-12,78
1999-01-19,8.137460800000001e-05,3.440743e-12,5.69352593e-05,2.4439349e-05,3.24959103e-05,6.4189991e-05,1.4349560000000003e-12,9.450844000000002e-13,78
1999-01-20,9.0148452e-05,3.1660270000000003e-12,4.33452184e-05,4.6803234e-05,-3.4580155999999975e-06,0.000103027038,4.012933e-12,1.6603420000000003e-12,78
1999-01-21,0.00010477695899999999,5.552005000000001e-12,7.40676759e-05,3.0709283e-05,4.33583929e-05,8.9317962e-05,3.394472e-12,1.247949e-12,78
1999-01-22,4.0925491e-05,6.675782e-13,2.3489026700000004e-05,1.7436465000000002e-05,6.052561700000001e-06,4.4668873e-05,8.523649000000002e-13,4.223431e-13,78
1999-01-25,9.524351e-05,7.997300000000002e-12,6.0392592400000006e-05,3.4850918e-05,2.5541674400000005e-05,7.7373235e-05,4.310387e-12,1.078135e-12,78
1999-01-26,0.000126861766,1.0960830000000003e-11,6.94631377e-05,5.7398628e-05,1.2064509700000004e-05,0.000129257129,7.902261000000001e-12,1.8906690000000003e-12,78
1999-01-27,7.1914468e-05,2.0759360000000003e-12,4.27071661e-05,2.9207302000000003e-05,1.3499864099999997e-05,7.4204293e-05,2.105049e-12,8.012200000000001e-13,78
1999-01-28,3.5993809e-05,6.762247000000001e-13,1.3350025400000002e-05,2.2643784e-05,-9.293758599999999e-06,3.443845e-05,5.818643000000001e-13,3.104776000000001e-13,78
1999-01-29,6.4521906e-05,1.910219e-12,4.8671662e-05,1.5850244e-05,3.2821418000000007e-05,6.3428101e-05,1.7293640000000001e-12,7.956482e-13,78
1999-02-01,6.5257378e-05,1.381348e-12,2.57067768e-05,3.9550601e-05,-1.3843824200000005e-05,6.6709942e-05,1.9859089999999998e-12,6.967402e-13,78
1999-02-02,9.4347598e-05,8.046999e-12,4.6667448800000004e-05,4.7680149e-05,-1.0127001999999997e-06,9.007985600000001e-05,9.611299e-12,1.5382670000000002e-12,78
1999-02-03,0.000156104279,1.6848620000000003e-11,6.26882188e-05,9.3416061e-05,-3.07278422e-05,0.000153150301,1.2011240000000001e-11,2.5241450000000002e-12,78
1999-02-04,9.1019678e-05,2.2582380000000003e-12,5.737731790000001e-05,3.3642361e-05,2.3734956900000006e-05,9.7378607e-05,2.7945580000000002e-12,1.3748760000000002e-12,78
1999-02-05,5.8044459000000004e-05,1.2723350000000002e-12,4.15174081e-05,1.6527051000000002e-05,2.4990357099999998e-05,5.5536442e-05,9.186392e-13,4.6886e-13,78
1999-02-08,7.7900035e-05,2.06239e-12,4.8216872100000004e-05,2.9683163000000003e-05,1.85337091e-05,6.5715567e-05,1.8083100000000004e-12,6.901946e-13,78
1999-02-09,0.000141595221,7.345571e-12,6.23696233e-05,7.9225598e-05,-1.68559747e-05,0.00013041904200000002,6.564484000000001e-12,2.4756410000000003e-12,78
1999-02-10,0.00012349414000000002,5.052760000000001e-12,4.88863319e-05,7.4607808e-05,-2.5721476099999997e-05,0.000124817929,4.7546290000000005e-12,3.039932e-12,78
1999-02-11,0.00013137886500000001,6.132309e-12,4.8874536900000004e-05,8.250432800000001e-05,-3.362979110000001e-05,0.00013711985600000002,7.854929000000001e-12,2.4173470000000003e-12,78
1999-02-12,0.00035756388000000004,4.487091000000001e-11,0.00023158082320000003,0.00012598305700000002,0.00010559776620000001,0.00036395209000000003,4.4581029999999996e-11,1.259874e-11,78
1999-02-16,0.000268235221,2.0979850000000002e-11,0.00012096471830000001,0.00014727050300000001,-2.6305784700000002e-05,0.00026792012700000003,1.9299300000000004e-11,1.449986e-11,78
1999-02-17,6.6689714e-05,2.849886e-12,4.6121350700000007e-05,2.0568363000000003e-05,2.5552987700000003e-05,5.914593000000001e-05,1.157643e-12,4.3172680000000004e-13,78
1999-02-18,0.000133181194,7.358369000000001e-12,6.2563507e-05,7.0617687e-05,-8.05418e-06,0.00012104285500000001,5.266589000000001e-12,2.2381750000000004e-12,78
1999-02-19,0.000173289806,2.031112e-11,7.20293479e-05,0.00010126045800000002,-2.9231110100000015e-05,0.000136200515,5.640257000000001e-12,2.567594e-12,78
1999-02-22,0.00021916643200000003,1.348429e-11,9.18356375e-05,0.00012733079400000001,-3.54951565e-05,0.00023644427800000002,1.947619e-11,8.973471e-12,78
1999-02-23,0.00020762542000000002,1.7640640000000004e-11,0.0001057664352,0.000101858985,3.907450200000007e-06,0.000178904976,1.0624250000000002e-11,5.2337860000000006e-12,78
1999-02-24,0.00021246381200000004,1.211766e-11,0.00010439594070000001,0.000108067871,-3.6719302999999925e-06,0.00023695092800000002,1.6507710000000003e-11,6.439801000000001e-12,78
1999-02-25,8.9295936e-05,3.2772070000000002e-12,5.86752956e-05,3.0620641e-05,2.80546546e-05,8.1125693e-05,2.2725900000000005e-12,7.525888e-13,78
1999-02-26,0.00010227374000000001,3.2833340000000006e-12,3.78435972e-05,6.4430143e-05,-2.6586545799999996e-05,0.000106991387,3.920667000000001e-12,1.6353230000000003e-12,78
1999-03-01,9.9679997e-05,4.12041e-12,6.1913881e-05,3.7766116e-05,2.4147765000000007e-05,9.732488700000001e-05,4.403544e-12,2.5564540000000004e-12,78
1999-03-02,0.000157503176,1.005997e-11,8.42502766e-05,7.325289900000001e-05,1.0997377599999992e-05,0.000136364368,6.6001630000000005e-12,2.3866790000000003e-12,78
1999-03-03,8.9920485e-05,3.4645230000000004e-12,3.35731465e-05,5.6347339e-05,-2.2774192499999996e-05,8.0435443e-05,2.9869530000000004e-12,1.4578900000000004e-12,78
1999-03-04,0.000148291436,8.152394000000001e-12,7.10041548e-05,7.7287281e-05,-6.2831262e-06,0.000135980353,5.143586000000001e-12,2.7021600000000003e-12,78
1999-03-05,0.000157061367,8.390598e-12,0.00010009600100000001,5.6965365999999995e-05,4.3130635000000006e-05,0.00014274629000000003,6.689564e-12,2.554458e-12,78
1999-03-08,0.00016179056000000002,7.997943e-12,5.3487841800000005e-05,0.000108302718,-5.48148762e-05,0.000145924898,5.185396e-12,4.802027e-12,78
1999-03-09,0.00017997247200000002,1.225938e-11,6.23706539e-05,0.00011760181800000001,-5.523116410000001e-05,0.000165558833,7.102552e-12,2.854857e-12,78
1999-03-10,8.5570125e-05,2.523855e-12,3.6279160900000005e-05,4.9290965e-05,-1.3011804099999997e-05,8.6843125e-05,2.6567890000000007e-12,9.98565e-13,78
1999-03-11,0.000189396937,1.241785e-11,6.18448131e-05,0.000127552124,-6.570731090000001e-05,0.000187231711,1.2671340000000001e-11,6.10412e-12,78
1999-03-12,0.00016788607300000002,1.0452040000000003e-11,9.96239817e-05,6.826209100000001e-05,3.1361890699999996e-05,0.000155367386,8.23864e-12,2.3074020000000004e-12,78
1999-03-15,0.00010590546500000001,4.879755e-12,7.64489181e-05,2.9456547e-05,4.69923711e-05,8.5451473e-05,2.169322e-12,1.11976e-12,78
1999-03-16,0.000307307725,3.8538780000000004e-11,0.00010265513209999999,0.000204652593,-0.00010199746090000002,0.000282695788,2.7048210000000004e-11,1.656357e-11,78
1999-03-17,0.000154786168,7.586854000000001e-12,8.1781679e-05,7.300448899999999e-05,8.777190000000002e-06,0.00016238428300000002,7.792763e-12,2.789413e-12,78
1999-03-18,0.000134885623,6.712882000000001e-12,6.374679680000001e-05,7.1138826e-05,-7.392029199999995e-06,0.00013657882800000002,5.440137000000001e-12,3.708984000000001e-12,78
1999-03-19,0.00014339588999999999,6.991218e-12,8.24974723e-05,6.0898417000000006e-05,2.1599055299999993e-05,0.00013676010700000002,7.478095e-12,2.6354500000000004e-12,78
1999-03-22,9.0356776e-05,2.988768e-12,4.82629708e-05,4.2093805e-05,6.169165799999999e-06,7.2855996e-05,1.6921030000000003e-12,8.540157000000002e-13,78
1999-03-23,0.000109249208,4.305959000000001e-12,8.54863033e-05,2.3762905000000003e-05,6.17233983e-05,0.00010570406000000002,4.2880970000000006e-12,2.8102360000000005e-12,78
1999-03-24,0.000234661586,5.311988000000001e-11,0.00010732833829999999,0.00012733324800000002,-2.000490970000002e-05,0.000178909401,1.177182e-11,5.392719000000001e-12,78
1999-03-25,0.00011534262700000001,7.332648e-12,2.85785938e-05,8.676403400000001e-05,-5.8185440200000006e-05,0.000122119403,1.0246210000000001e-11,6.067904e-12,78
1999-03-26,0.000285484497,3.052758e-11,0.00013704267560000002,0.00014844182200000002,-1.1399146399999995e-05,0.00023837518000000002,2.000858e-11,1.6134660000000002e-11,78
1999-03-29,0.00024378765500000001,2.207814e-11,0.0001101572343,0.00013363042,-2.347318570000001e-05,0.000249130164,2.4339190000000004e-11,7.896509000000001e-12,78
1999-03-30,0.000166457169,1.3018790000000002e-11,8.90016313e-05,7.7455538e-05,1.1546093299999993e-05,0.00015941317600000001,1.3500800000000002e-11,8.664002e-12,78
1999-03-31,0.000155288918,8.768843e-12,5.7846265900000004e-05,9.7442652e-05,-3.959638609999999e-05,0.000150122647,1.025897e-11,7.599713e-12,78
1999-04-01,0.00011960669500000001,5.615108000000001e-12,6.224067300000001e-05,5.7366022000000006e-05,4.874650999999997e-06,0.000106982508,3.8245860000000005e-12,2.9144840000000002e-12,78
1999-04-05,0.000137805966,9.385570000000001e-12,8.32824696e-05,5.4523497e-05,2.87589726e-05,0.000140334681,9.729431000000001e-12,3.6528290000000005e-12,78
1999-04-06,0.000128554931,1.134697e-11,7.71521713e-05,5.1402760000000006e-05,2.5749411300000003e-05,9.758283e-05,1.865766e-12,2.0121890000000004e-12,78
1999-04-07,0.00010369597500000001,3.5985250000000004e-12,5.57670771e-05,4.7928898e-05,7.838179099999998e-06,0.00010005265400000001,3.5083950000000002e-12,2.029521e-12,78
1999-04-08,0.00012447387800000001,6.593144000000001e-12,6.21635041e-05,6.2310374e-05,-1.4686990000000177e-07,0.00011711561399999999,4.20379e-12,3.361504e-12,78
1999-04-09,6.293610400000001e-05,1.683088e-12,3.25636534e-05,3.037245e-05,2.191203399999997e-06,5.7627640999999996e-05,7.875534000000002e-13,5.094454000000001e-13,78
1999-04-12,0.00010585976,5.147162e-12,5.8648363400000004e-05,4.7211396e-05,1.1436967400000004e-05,0.000104225273,4.257876e-12,2.997532000000001e-12,78
1999-04-13,0.000120592056,4.946316000000001e-12,4.53459678e-05,7.5246088e-05,-2.9900120200000003e-05,0.00011163535700000001,3.3804530000000003e-12,2.7871960000000006e-12,78
1999-04-14,6.5832594e-05,2.275661e-12,4.1216463500000004e-05,2.4616130000000002e-05,1.6600333500000003e-05,5.267889100000001e-05,8.869075000000001e-13,3.16601e-13,78
1999-04-15,7.0827632e-05,2.5442610000000005e-12,3.62385195e-05,3.4589112000000003e-05,1.6494074999999997e-06,5.9407586000000005e-05,1.2348570000000001e-12,9.250594e-13,78
1999-04-16,7.4993615e-05,2.4110320000000004e-12,2.7905416700000004e-05,4.7088198e-05,-1.9182781299999998e-05,7.0711826e-05,1.7815640000000004e-12,4.219047000000001e-13,78
1999-04-19,5.8351327e-05,2.2625730000000002e-12,4.75069404e-05,1.0844386e-05,3.66625544e-05,4.3565384000000004e-05,6.560138e-13,6.875119000000002e-13,78
1999-04-20,9.0745138e-05,2.973672e-12,2.5231540800000003e-05,6.551359700000001e-05,-4.02820562e-05,9.3022558e-05,3.6723400000000005e-12,2.126326e-12,78
1999-04-21,7.0181794e-05,1.566838e-12,3.3831748699999996e-05,3.6350045e-05,-2.5182963000000002e-06,7.354550300000001e-05,2.069953e-12,7.195667000000001e-13,78
1999-04-22,0.000210272466,1.744121e-11,5.73493751e-05,0.00015292309100000003,-9.557371590000002e-05,0.000205939375,1.535623e-11,1.0260660000000002e-11,78
